Static PTQ Fused CPU,resnet18,96.88,4.45,4.42,0.42,21.9,11.22,1,64,CPU3,,resnet18_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_affine,False False,76.0,4.0,2.0,7.0,0.0,0.0,318.0,2.0,1.0,1.0,0.0,20.0,991.0,9.0,14.0,0.0,48.0,7.0,148.0,31.0,0.0,8.0,0.0,1.0,296.0
Static PTQ Fused CPU,resnet34,98.77,7.78,7.73,0.55,12.78,21.36,1,64,CPU3,,resnet34_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_affine,False False,87.0,0.0,0.0,2.0,0.0,0.0,313.0,1.0,1.0,7.0,0.0,1.0,1023.0,7.0,3.0,0.0,2.0,25.0,199.0,8.0,0.0,1.0,0.0,3.0,301.0
Static PTQ Fused CPU,resnet50,99.03,11.25,11.2,0.68,8.84,23.65,1,64,CPU3,,resnet50_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_affine,False False,89.0,0.0,0.0,0.0,0.0,0.0,317.0,2.0,0.0,3.0,0.0,3.0,1022.0,6.0,3.0,1.0,2.0,18.0,208.0,5.0,0.0,2.0,1.0,2.0,300.0
Static PTQ Fused CPU,resnet18,97.54,4.44,4.42,0.38,22.06,11.22,1,64,CPU3,,resnet18_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_symmetric per_tensor_affine,False False,80.0,2.0,2.0,5.0,0.0,0.0,319.0,1.0,1.0,1.0,0.0,13.0,998.0,10.0,13.0,0.0,26.0,8.0,167.0,33.0,0.0,6.0,0.0,1.0,298.0
Static PTQ Fused CPU,resnet34,98.75,8.1,8.07,0.56,12.24,21.36,1,64,CPU3,,resnet34_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_symmetric per_tensor_affine,False False,88.0,0.0,0.0,1.0,0.0,0.0,312.0,1.0,1.0,8.0,0.0,1.0,1023.0,6.0,4.0,0.0,2.0,26.0,198.0,8.0,0.0,1.0,0.0,3.0,301.0
Static PTQ Fused CPU,resnet50,98.93,11.63,11.57,0.74,8.55,23.65,1,64,CPU3,,resnet50_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_symmetric per_tensor_affine,False False,89.0,0.0,0.0,0.0,0.0,0.0,316.0,2.0,0.0,4.0,0.0,1.0,1022.0,6.0,5.0,1.0,2.0,22.0,204.0,5.0,0.0,2.0,1.0,2.0,300.0
Static PTQ Fused CPU,resnet18,99.05,4.41,4.37,0.34,22.64,11.22,1,64,CPU3,,resnet18_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_symmetric,False False,89.0,0.0,0.0,0.0,0.0,0.0,319.0,1.0,0.0,2.0,0.0,4.0,1018.0,9.0,3.0,1.0,2.0,16.0,212.0,3.0,0.0,2.0,0.0,4.0,299.0
Static PTQ Fused CPU,resnet34,99.09,8.18,8.15,0.66,12.16,21.36,1,64,CPU3,,resnet34_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_symmetric,False False,89.0,0.0,0.0,0.0,0.0,0.0,315.0,1.0,1.0,5.0,0.0,0.0,1024.0,8.0,2.0,0.0,2.0,14.0,212.0,6.0,0.0,2.0,1.0,3.0,299.0
Static PTQ Fused CPU,resnet50,98.97,11.28,11.21,0.71,8.83,23.65,1,64,CPU3,,resnet50_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_affine per_tensor_symmetric,False False,89.0,0.0,0.0,0.0,0.0,0.0,313.0,1.0,1.0,7.0,0.0,0.0,1019.0,7.0,8.0,1.0,1.0,11.0,210.0,11.0,0.0,1.0,0.0,2.0,302.0
Static PTQ Fused CPU,resnet18,99.03,4.53,4.49,0.34,22.05,11.22,1,64,CPU3,,resnet18_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_symmetric per_tensor_symmetric,False False,89.0,0.0,0.0,0.0,0.0,0.0,319.0,1.0,0.0,2.0,0.0,4.0,1018.0,9.0,3.0,2.0,2.0,16.0,211.0,3.0,0.0,2.0,0.0,4.0,299.0
Static PTQ Fused CPU,resnet34,99.09,7.83,7.78,0.55,12.73,21.36,1,64,CPU3,,resnet34_q_fused_scr2.pth,MinMaxObserver MovingAverageMinMaxObserver,quint8 quint8,per_tensor_symmetric per_tensor_symmetric,False False,89.0,0.0,0.0,0.0,0.0,0.0,315.0,1.0,1.0,5.0,0.0,0.0,1026.0,6.0,2.0,0.0,2.0,17.0,210.0,5.0,0.0,2.0,1.0,3.0,299.0
